company,ticker,fiscal_year,n_ai_sentences_8k,ai_sentiment_8k,n_ai_sentences_10k,ai_sentiment_10k,sentiment_distance,flag,8k_doc_id,8k_filing_date,10k_doc_id,8k_url,10k_url
S&P Global Inc.,SPGI,2023,0,,9,-0.4244,,LOW_AI_SENTENCE_COUNT,2029cba46d3ead5e,2022-02-25,9614be775fedda04,https://www.sec.gov/Archives/edgar/data/64040/000119312522053496/d192968dex991.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404023000058/spgi-20221231.htm
S&P Global Inc.,SPGI,2023,0,,9,-0.4244,,LOW_AI_SENTENCE_COUNT,e065d81ecce590f4,2022-02-16,9614be775fedda04,https://www.sec.gov/Archives/edgar/data/64040/000119312522044025/d282249dex991.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404023000058/spgi-20221231.htm
S&P Global Inc.,SPGI,2022,0,,0,,,LOW_AI_SENTENCE_COUNT,15a7d6031dfd0276,2022-02-08,8cbd2dc304746e97,https://www.sec.gov/Archives/edgar/data/64040/000006404022000051/a4q2021earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404022000055/spgi-20211231.htm
S&P Global Inc.,SPGI,2022,0,,0,,,LOW_AI_SENTENCE_COUNT,f666e5bc53324968,2022-01-27,8cbd2dc304746e97,https://www.sec.gov/Archives/edgar/data/64040/000119312522019115/d289080dex991.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404022000055/spgi-20211231.htm
S&P Global Inc.,SPGI,2022,0,,0,,,LOW_AI_SENTENCE_COUNT,cef9f867bfbc1f27,2021-12-27,8cbd2dc304746e97,https://www.sec.gov/Archives/edgar/data/64040/000119312521366716/d281827dex991.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404022000055/spgi-20211231.htm
S&P Global Inc.,SPGI,2022,0,,0,,,LOW_AI_SENTENCE_COUNT,711b77386a368055,2021-12-01,8cbd2dc304746e97,https://www.sec.gov/Archives/edgar/data/64040/000119312521344534/d259757dex991.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404022000055/spgi-20211231.htm
S&P Global Inc.,SPGI,2022,1,-0.0353,0,,,LOW_AI_SENTENCE_COUNT,4d5186ec2117610f; a88a840299734478; d42ca4ba75e3ef3c,2021-11-16,8cbd2dc304746e97,https://www.sec.gov/Archives/edgar/data/64040/000119312521330759/d164511dex991.htm; https://www.sec.gov/Archives/edgar/data/64040/000119312521330713/d164515dex991.htm; https://www.sec.gov/Archives/edgar/data/64040/000119312521330227/d437068dex991.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404022000055/spgi-20211231.htm
S&P Global Inc.,SPGI,2022,0,,0,,,LOW_AI_SENTENCE_COUNT,f78b59c552bf56ff,2021-10-26,8cbd2dc304746e97,https://www.sec.gov/Archives/edgar/data/64040/000162828021020456/spgi3q2021-earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404022000055/spgi-20211231.htm
S&P Global Inc.,SPGI,2022,0,,0,,,LOW_AI_SENTENCE_COUNT,c16a59a5957d8636,2021-10-22,8cbd2dc304746e97,https://www.sec.gov/Archives/edgar/data/64040/000119312521305456/d191997dex991.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404022000055/spgi-20211231.htm
S&P Global Inc.,SPGI,2022,0,,0,,,LOW_AI_SENTENCE_COUNT,98c1ce25a6977249,2021-10-19,8cbd2dc304746e97,https://www.sec.gov/Archives/edgar/data/64040/000119312521301623/d219632dex991.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404022000055/spgi-20211231.htm
S&P Global Inc.,SPGI,2022,0,,0,,,LOW_AI_SENTENCE_COUNT,8cfc2a38663b8109,2021-08-02,8cbd2dc304746e97,https://www.sec.gov/Archives/edgar/data/64040/000119312521232450/d197705dex991.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404022000055/spgi-20211231.htm
S&P Global Inc.,SPGI,2022,0,,0,,,LOW_AI_SENTENCE_COUNT,4b7a6b6fd475c2bd,2021-07-29,8cbd2dc304746e97,https://www.sec.gov/Archives/edgar/data/64040/000006404021000151/spgi2q2021-earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404022000055/spgi-20211231.htm
S&P Global Inc.,SPGI,2022,0,,0,,,LOW_AI_SENTENCE_COUNT,431f2f517b8e6320,2021-06-28,8cbd2dc304746e97,https://www.sec.gov/Archives/edgar/data/64040/000006404021000141/pressrelease8-kitem502gw.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404022000055/spgi-20211231.htm
S&P Global Inc.,SPGI,2022,0,,0,,,LOW_AI_SENTENCE_COUNT,6197bc7292001f0f,2021-05-13,8cbd2dc304746e97,https://www.sec.gov/Archives/edgar/data/64040/000006404021000130/a2021-05x13pressrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404022000055/spgi-20211231.htm
S&P Global Inc.,SPGI,2022,0,,0,,,LOW_AI_SENTENCE_COUNT,fd48f9736a9611c2,2021-04-29,8cbd2dc304746e97,https://www.sec.gov/Archives/edgar/data/64040/000006404021000117/spgi1q2021-earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404022000055/spgi-20211231.htm
S&P Global Inc.,SPGI,2022,0,,0,,,LOW_AI_SENTENCE_COUNT,fc5816f25455f510,2021-03-11,8cbd2dc304746e97,https://www.sec.gov/Archives/edgar/data/64040/000119312521077858/d144380dex991.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404022000055/spgi-20211231.htm
S&P Global Inc.,SPGI,2022,0,,0,,,LOW_AI_SENTENCE_COUNT,a12314282e275339,2021-02-18,8cbd2dc304746e97,https://www.sec.gov/Archives/edgar/data/64040/000119312521047763/d113443dex991.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404022000055/spgi-20211231.htm
S&P Global Inc.,SPGI,2021,0,,0,,,LOW_AI_SENTENCE_COUNT,cb36a3cc3807f0ec,2021-02-09,57f5593718a60973,https://www.sec.gov/Archives/edgar/data/64040/000006404021000059/a4q2020earningsreleasetabl.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404021000063/spgi-20201231.htm
S&P Global Inc.,SPGI,2021,0,,0,,,LOW_AI_SENTENCE_COUNT,a147d71e3fac1e1b; b6a8b05e7dac8483,2020-12-16,57f5593718a60973,https://www.sec.gov/Archives/edgar/data/64040/000006404020000201/spgi8-kdec2020ex991.htm; https://www.sec.gov/Archives/edgar/data/64040/000006404020000201/spgi8-kdec2020ex992.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404021000063/spgi-20201231.htm
S&P Global Inc.,SPGI,2021,0,,0,,,LOW_AI_SENTENCE_COUNT,5e42fe21b3f0808e; 05be6cd613cf816c,2020-11-30,57f5593718a60973,https://www.sec.gov/Archives/edgar/data/64040/000119312520304880/d60362dex991.htm; https://www.sec.gov/Archives/edgar/data/64040/000119312520304880/d60362dex992.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404021000063/spgi-20201231.htm
S&P Global Inc.,SPGI,2021,0,,0,,,LOW_AI_SENTENCE_COUNT,b9c7e9944cce1876,2020-09-30,57f5593718a60973,https://www.sec.gov/Archives/edgar/data/64040/000006404020000171/spgi8-kitem502ex991.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404021000063/spgi-20201231.htm
S&P Global Inc.,SPGI,2021,0,,0,,,LOW_AI_SENTENCE_COUNT,7b75d7cc778e5abe; a2d65f8687eae067,2020-08-17,57f5593718a60973,https://www.sec.gov/Archives/edgar/data/64040/000119312520222424/d97171dex991.htm; https://www.sec.gov/Archives/edgar/data/64040/000119312520222424/d97171dex992.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404021000063/spgi-20201231.htm
S&P Global Inc.,SPGI,2021,0,,0,,,LOW_AI_SENTENCE_COUNT,4f89499aafaa8ad5,2020-08-13,57f5593718a60973,https://www.sec.gov/Archives/edgar/data/64040/000119312520219129/d18985dex991.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404021000063/spgi-20201231.htm
S&P Global Inc.,SPGI,2021,0,,0,,,LOW_AI_SENTENCE_COUNT,655e8e2f094dbe0d; 8328bc9ae31d65b2,2020-08-11,57f5593718a60973,https://www.sec.gov/Archives/edgar/data/64040/000119312520215342/d54690dex991.htm; https://www.sec.gov/Archives/edgar/data/64040/000119312520215342/d54690dex992.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404021000063/spgi-20201231.htm
S&P Global Inc.,SPGI,2021,0,,0,,,LOW_AI_SENTENCE_COUNT,36d1064b7ef3ddcd,2020-08-10,57f5593718a60973,https://www.sec.gov/Archives/edgar/data/64040/000119312520214252/d17294dex991.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404021000063/spgi-20201231.htm
S&P Global Inc.,SPGI,2020,2,0.5115,0,,,LOW_AI_SENTENCE_COUNT,71b5b81d558785bc,2020-02-06,98111147ee36a788,https://www.sec.gov/Archives/edgar/data/64040/000006404020000052/a4q2019earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404020000055/spgi-20191231x10k.htm
S&P Global Inc.,SPGI,2020,0,,0,,,LOW_AI_SENTENCE_COUNT,79ce5a7dcf97d792; 60e8a476856ecd08,2019-11-26,98111147ee36a788,https://www.sec.gov/Archives/edgar/data/64040/000119312519301180/d834853dex991.htm; https://www.sec.gov/Archives/edgar/data/64040/000119312519301180/d834853dex992.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404020000055/spgi-20191231x10k.htm
S&P Global Inc.,SPGI,2020,0,,0,,,LOW_AI_SENTENCE_COUNT,70eff4d03c73462f; 2d62dae21364a655,2019-11-20,98111147ee36a788,https://www.sec.gov/Archives/edgar/data/64040/000119312519295903/d81356dex991.htm; https://www.sec.gov/Archives/edgar/data/64040/000119312519295903/d81356dex992.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404020000055/spgi-20191231x10k.htm
S&P Global Inc.,SPGI,2020,0,,0,,,LOW_AI_SENTENCE_COUNT,7a42386e6ce16e06,2019-11-19,98111147ee36a788,https://www.sec.gov/Archives/edgar/data/64040/000119312519295243/d837386dex991.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404020000055/spgi-20191231x10k.htm
S&P Global Inc.,SPGI,2020,0,,0,,,LOW_AI_SENTENCE_COUNT,6144f6892b43270b,2019-08-01,98111147ee36a788,https://www.sec.gov/Archives/edgar/data/64040/000006404019000159/spgi2q2019earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404020000055/spgi-20191231x10k.htm
S&P Global Inc.,SPGI,2020,1,-0.9562,0,,,LOW_AI_SENTENCE_COUNT,b4fd51fc836264a6,2019-05-02,98111147ee36a788,https://www.sec.gov/Archives/edgar/data/64040/000006404019000127/spgi1q2019earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404020000055/spgi-20191231x10k.htm
S&P Global Inc.,SPGI,2019,0,,0,,,LOW_AI_SENTENCE_COUNT,be07bf73e25bbb2b,2019-02-07,0a9b3c637deabec8,https://www.sec.gov/Archives/edgar/data/64040/000006404019000054/a4q2018earningsreleasetabl.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404019000059/spgi-20181231x10k.htm
S&P Global Inc.,SPGI,2019,0,,0,,,LOW_AI_SENTENCE_COUNT,819f3431c915fd43,2018-10-25,0a9b3c637deabec8,https://www.sec.gov/Archives/edgar/data/64040/000006404018000179/spgi3q2018earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404019000059/spgi-20181231x10k.htm
S&P Global Inc.,SPGI,2019,0,,0,,,LOW_AI_SENTENCE_COUNT,52dd628a9c83cace,2018-07-26,0a9b3c637deabec8,https://www.sec.gov/Archives/edgar/data/64040/000006404018000160/spgi2q2018earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404019000059/spgi-20181231x10k.htm
S&P Global Inc.,SPGI,2019,1,0.6895,0,,,LOW_AI_SENTENCE_COUNT,42c8cd6ca82cccd9,2018-05-24,0a9b3c637deabec8,https://www.sec.gov/Archives/edgar/data/64040/000095010318006480/dp91327_ex99.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404019000059/spgi-20181231x10k.htm
S&P Global Inc.,SPGI,2019,1,0.9441,0,,,LOW_AI_SENTENCE_COUNT,b6ea34af842e6d7a,2018-04-26,0a9b3c637deabec8,https://www.sec.gov/Archives/edgar/data/64040/000006404018000122/spgi1q2018earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404019000059/spgi-20181231x10k.htm
S&P Global Inc.,SPGI,2018,0,,0,,,LOW_AI_SENTENCE_COUNT,46ea387f8c57c59a,2018-02-06,f67e880b4bb8099d,https://www.sec.gov/Archives/edgar/data/64040/000006404018000055/a4q2017earningsreleasetabl.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404018000061/spgi-20171231x10k.htm
INTUIT INC.,INTU,2025,2,0.7394,28,-0.3164,1.0558,LOW_AI_SENTENCE_COUNT,1774107a04c7e311,2025-08-21,d111c60dd1d74525,https://www.sec.gov/Archives/edgar/data/896878/000089687825000031/fy25q4earningspressrelease.htm,https://www.sec.gov/Archives/edgar/data/896878/000089687825000035/intu-20250731.htm
INTUIT INC.,INTU,2025,1,0.7281,28,-0.3164,1.0445,LOW_AI_SENTENCE_COUNT,5622eb3ba0475d3e,2025-05-22,d111c60dd1d74525,https://www.sec.gov/Archives/edgar/data/896878/000089687825000020/fy25q3earningspressrelease.htm,https://www.sec.gov/Archives/edgar/data/896878/000089687825000035/intu-20250731.htm
INTUIT INC.,INTU,2025,3,0.7527,28,-0.3164,1.0691,LOW_AI_SENTENCE_COUNT,dcaa617f80ae73a4,2025-02-25,d111c60dd1d74525,https://www.sec.gov/Archives/edgar/data/896878/000089687825000013/fy25q2earningspressrelease.htm,https://www.sec.gov/Archives/edgar/data/896878/000089687825000035/intu-20250731.htm
INTUIT INC.,INTU,2025,2,0.9089,28,-0.3164,1.2253,LOW_AI_SENTENCE_COUNT,98c04e547c1b084b,2024-11-21,d111c60dd1d74525,https://www.sec.gov/Archives/edgar/data/896878/000089687824000051/fy25q1earningspressrelease.htm,https://www.sec.gov/Archives/edgar/data/896878/000089687825000035/intu-20250731.htm
INTUIT INC.,INTU,2024,1,0.9357,28,-0.3926,1.3283,LOW_AI_SENTENCE_COUNT,044b99cc2e01aa94,2024-08-22,72659d6649e89e9b,https://www.sec.gov/Archives/edgar/data/896878/000089687824000035/fy24q4earningspressrelease.htm,https://www.sec.gov/Archives/edgar/data/896878/000089687824000039/intu-20240731.htm
INTUIT INC.,INTU,2024,4,0.6469,28,-0.3926,1.0395,LOW_AI_SENTENCE_COUNT,755c1db765a33052,2024-07-25,72659d6649e89e9b,https://www.sec.gov/Archives/edgar/data/896878/000089687824000032/ex9901-boardappointmentpre.htm,https://www.sec.gov/Archives/edgar/data/896878/000089687824000039/intu-20240731.htm
INTUIT INC.,INTU,2024,14,0.4307,28,-0.3926,0.8233,,2faa2236e76e29d0,2024-07-10,72659d6649e89e9b,https://www.sec.gov/Archives/edgar/data/896878/000089687824000030/ex9901-emltointuitemployee.htm,https://www.sec.gov/Archives/edgar/data/896878/000089687824000039/intu-20240731.htm
INTUIT INC.,INTU,2024,1,0.9282,28,-0.3926,1.3208,LOW_AI_SENTENCE_COUNT,91620031a24a9267,2024-05-23,72659d6649e89e9b,https://www.sec.gov/Archives/edgar/data/896878/000089687824000024/fy24q3earningspressrelease.htm,https://www.sec.gov/Archives/edgar/data/896878/000089687824000039/intu-20240731.htm
INTUIT INC.,INTU,2024,0,,28,-0.3926,,LOW_AI_SENTENCE_COUNT,29226bd04d3c5fc1,2024-02-22,72659d6649e89e9b,https://www.sec.gov/Archives/edgar/data/896878/000089687824000009/fy24q2earningspressrelease.htm,https://www.sec.gov/Archives/edgar/data/896878/000089687824000039/intu-20240731.htm
INTUIT INC.,INTU,2024,1,0.9357,28,-0.3926,1.3283,LOW_AI_SENTENCE_COUNT,59314f4c00e03904,2023-11-28,72659d6649e89e9b,https://www.sec.gov/Archives/edgar/data/896878/000089687823000039/fy24q1earningspressrelease.htm,https://www.sec.gov/Archives/edgar/data/896878/000089687824000039/intu-20240731.htm
INTUIT INC.,INTU,2023,2,0.5701,21,-0.4388,1.009,LOW_AI_SENTENCE_COUNT,a8efc2016212c2bc,2023-08-24,7bf42da26bee5f2e,https://www.sec.gov/Archives/edgar/data/896878/000089687823000031/fy23q4earningspressrelease.htm,https://www.sec.gov/Archives/edgar/data/896878/000089687823000034/intu-20230731.htm
INTUIT INC.,INTU,2023,0,,21,-0.4388,,LOW_AI_SENTENCE_COUNT,d0e3a15c7c1d85eb,2023-05-23,7bf42da26bee5f2e,https://www.sec.gov/Archives/edgar/data/896878/000089687823000019/fy23q3earningspressrelease.htm,https://www.sec.gov/Archives/edgar/data/896878/000089687823000034/intu-20230731.htm
INTUIT INC.,INTU,2023,2,0.9111,21,-0.4388,1.3499,LOW_AI_SENTENCE_COUNT,db1af4ac9222e940; 36623786235b4552,2023-02-23,7bf42da26bee5f2e,https://www.sec.gov/Archives/edgar/data/896878/000089687823000009/cfotransitionpressrelease.htm; https://www.sec.gov/Archives/edgar/data/896878/000089687823000009/fy23q2earningspressrelease.htm,https://www.sec.gov/Archives/edgar/data/896878/000089687823000034/intu-20230731.htm
INTUIT INC.,INTU,2023,1,0.9293,21,-0.4388,1.3681,LOW_AI_SENTENCE_COUNT,8ee8120c8e3a75d6,2022-11-29,7bf42da26bee5f2e,https://www.sec.gov/Archives/edgar/data/896878/000089687822000035/fy23q1earningspressrelease.htm,https://www.sec.gov/Archives/edgar/data/896878/000089687823000034/intu-20230731.htm
INTUIT INC.,INTU,2023,0,,21,-0.4388,,LOW_AI_SENTENCE_COUNT,bce830d3f2b5a5fe,2022-11-01,7bf42da26bee5f2e,https://www.sec.gov/Archives/edgar/data/896878/000089687822000030/nov1pressrelease-ex9901.htm,https://www.sec.gov/Archives/edgar/data/896878/000089687823000034/intu-20230731.htm
INTUIT INC.,INTU,2022,0,,5,0.1849,,LOW_AI_SENTENCE_COUNT,679f7d9866559522,2022-08-23,b299778182038f2d,https://www.sec.gov/Archives/edgar/data/896878/000089687822000025/fy22q4earningspressrelease.htm,https://www.sec.gov/Archives/edgar/data/896878/000089687822000028/intu-20220731.htm
INTUIT INC.,INTU,2022,1,0.9177,5,0.1849,0.7328,LOW_AI_SENTENCE_COUNT,eb483b9b934647b2,2022-05-24,b299778182038f2d,https://www.sec.gov/Archives/edgar/data/896878/000089687822000019/fy22q3earningspressrelease.htm,https://www.sec.gov/Archives/edgar/data/896878/000089687822000028/intu-20220731.htm
INTUIT INC.,INTU,2022,0,,5,0.1849,,LOW_AI_SENTENCE_COUNT,73b1ad1a8040602a,2022-02-24,b299778182038f2d,https://www.sec.gov/Archives/edgar/data/896878/000089687822000007/fy22q2earningspressrelease.htm,https://www.sec.gov/Archives/edgar/data/896878/000089687822000028/intu-20220731.htm
INTUIT INC.,INTU,2022,1,0.9184,5,0.1849,0.7335,LOW_AI_SENTENCE_COUNT,fa183683285c75b9,2021-11-18,b299778182038f2d,https://www.sec.gov/Archives/edgar/data/896878/000089687821000258/fy22q1earningspressrelease.htm,https://www.sec.gov/Archives/edgar/data/896878/000089687822000028/intu-20220731.htm
INTUIT INC.,INTU,2022,1,0.8593,5,0.1849,0.6744,LOW_AI_SENTENCE_COUNT,83ac6b72cac5d223,2021-11-01,b299778182038f2d,https://www.sec.gov/Archives/edgar/data/896878/000119312521314683/d147355dex991.htm,https://www.sec.gov/Archives/edgar/data/896878/000089687822000028/intu-20220731.htm
INTUIT INC.,INTU,2022,4,0.571,5,0.1849,0.386,LOW_AI_SENTENCE_COUNT,1aaa8629ac9acb23,2021-09-13,b299778182038f2d,https://www.sec.gov/Archives/edgar/data/896878/000119312521271682/d226456dex991.htm,https://www.sec.gov/Archives/edgar/data/896878/000089687822000028/intu-20220731.htm
INTUIT INC.,INTU,2021,0,,0,,,LOW_AI_SENTENCE_COUNT,ea5facedf5234019,2021-08-24,c8cc765438fc34a9,https://www.sec.gov/Archives/edgar/data/896878/000089687821000205/fy21q4earningspressrelease.htm,https://www.sec.gov/Archives/edgar/data/896878/000089687821000233/intu-20210731.htm
INTUIT INC.,INTU,2021,0,,0,,,LOW_AI_SENTENCE_COUNT,0e9d32c05db46f7e,2021-05-25,c8cc765438fc34a9,https://www.sec.gov/Archives/edgar/data/896878/000089687821000114/fy21q3earningspressrelease.htm,https://www.sec.gov/Archives/edgar/data/896878/000089687821000233/intu-20210731.htm
INTUIT INC.,INTU,2021,0,,0,,,LOW_AI_SENTENCE_COUNT,c19c27597799ca1e,2021-02-23,c8cc765438fc34a9,https://www.sec.gov/Archives/edgar/data/896878/000089687821000057/fy21q2earningspressrelease.htm,https://www.sec.gov/Archives/edgar/data/896878/000089687821000233/intu-20210731.htm
INTUIT INC.,INTU,2021,0,,0,,,LOW_AI_SENTENCE_COUNT,3c80d711707e88b6,2020-12-03,c8cc765438fc34a9,https://www.sec.gov/Archives/edgar/data/896878/000119312520309090/d51747dex9901.htm,https://www.sec.gov/Archives/edgar/data/896878/000089687821000233/intu-20210731.htm
"ServiceNow, Inc.",NOW,2024,0,,5,-0.0831,,LOW_AI_SENTENCE_COUNT,b19c8d6c3ee747e9,2023-04-26,3571676eec3ee48e,https://www.sec.gov/Archives/edgar/data/1373715/000137371523000162/deborahblackpressrelease.htm,https://www.sec.gov/Archives/edgar/data/1373715/000137371524000030/now-20231231.htm
"Uber Technologies, Inc",UBER,2026,1,0.2984,18,-0.257,0.5554,LOW_AI_SENTENCE_COUNT,e388f5e5dde6e505,2026-02-09,2ca7d72dbe733244,https://www.sec.gov/Archives/edgar/data/1543151/000155278126000043/e26049_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315126000015/uber-20251231.htm
"Uber Technologies, Inc",UBER,2026,0,,18,-0.257,,LOW_AI_SENTENCE_COUNT,b3f0bf0735be2a4b; 0e9cc35dddfa99f4,2025-05-20,2ca7d72dbe733244,https://www.sec.gov/Archives/edgar/data/1543151/000155278125000191/e25222_ex99-1.htm; https://www.sec.gov/Archives/edgar/data/1543151/000155278125000191/e25222_ex99-2.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315126000015/uber-20251231.htm
"Uber Technologies, Inc",UBER,2026,0,,18,-0.257,,LOW_AI_SENTENCE_COUNT,48f373aef44b8565,2025-05-06,2ca7d72dbe733244,https://www.sec.gov/Archives/edgar/data/1543151/000155278125000160/e25191_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315126000015/uber-20251231.htm
"Uber Technologies, Inc",UBER,2025,0,,16,-0.2483,,LOW_AI_SENTENCE_COUNT,877c7fea0181bd76,2024-05-14,7af0b902ae53972a,https://www.sec.gov/Archives/edgar/data/1543151/000155278124000318/e24246_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315125000008/uber-20241231.htm
"Uber Technologies, Inc",UBER,2024,0,,16,-0.2054,,LOW_AI_SENTENCE_COUNT,2c6347c0acf1e07d; 35d4f9228e03ad6b,2024-02-14,1a49237b0a9f7c6b,https://www.sec.gov/Archives/edgar/data/1543151/000155278124000039/e24041_ex99-1.htm; https://www.sec.gov/Archives/edgar/data/1543151/000155278124000039/e24041_ex99-2.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315124000012/uber-20231231.htm
"Uber Technologies, Inc",UBER,2024,0,,16,-0.2054,,LOW_AI_SENTENCE_COUNT,3fed802e0ba6ac85; c2ec50068708c36b,2023-11-24,1a49237b0a9f7c6b,https://www.sec.gov/Archives/edgar/data/1543151/000155278123000469/e23472_ex99-1.htm; https://www.sec.gov/Archives/edgar/data/1543151/000155278123000469/e23472_ex99-2.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315124000012/uber-20231231.htm
"Uber Technologies, Inc",UBER,2023,0,,6,-0.4119,,LOW_AI_SENTENCE_COUNT,b41ca3601ee0a9ad,2022-09-19,b45d1de4ab3decee,https://www.sec.gov/Archives/edgar/data/1543151/000155278122000558/e22427_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315123000010/uber-20221231.htm
"Uber Technologies, Inc",UBER,2022,0,,6,-0.4119,,LOW_AI_SENTENCE_COUNT,b0cb089e2f336f67; e73e8d5ad8a9dbea,2021-08-12,2ace02b679d82885,https://www.sec.gov/Archives/edgar/data/1543151/000155278121000648/e21517_ex99-1.htm; https://www.sec.gov/Archives/edgar/data/1543151/000155278121000648/e21517_ex99-2.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315122000008/uber-20211231.htm
